tx, ty, tz
-1.49474e-07, -8.35133e-05, -8.13904e-05
-1.49474e-07, -8.35134e-05, -8.13905e-05
-1.49474e-07, -8.35134e-05, -8.13905e-05
-1.49474e-07, -8.35134e-05, -8.13905e-05
-1.49474e-07, -8.35134e-05, -8.13905e-05
-1.49473e-07, -8.35134e-05, -8.13905e-05
-1.49473e-07, -8.35134e-05, -8.13905e-05
-1.49473e-07, -8.35134e-05, -8.13905e-05
-1.49473e-07, -8.35134e-05, -8.13905e-05
-1.49473e-07, -8.35134e-05, -8.13905e-05
-1.49473e-07, -8.35134e-05, -8.13905e-05
-1.49473e-07, -8.35134e-05, -8.13905e-05
-1.49473e-07, -8.35134e-05, -8.13905e-05
-1.49473e-07, -8.35134e-05, -8.13905e-05
-1.49473e-07, -8.35134e-05, -8.13905e-05
-1.49473e-07, -8.35134e-05, -8.13905e-05
-1.49473e-07, -8.35134e-05, -8.13905e-05
-1.49473e-07, -8.35134e-05, -8.13905e-05
-1.49473e-07, -8.35134e-05, -8.13905e-05
-1.49473e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
-1.49472e-07, -8.35134e-05, -8.13905e-05
1.22403e-05, -7.63662e-05, -7.11029e-05
1.31797e-05, -6.17037e-05, -6.02668e-05
7.81568e-06, -5.40513e-05, -5.28708e-05
1.94254e-06, -3.92008e-05, -4.77383e-05
-6.44041e-06, -3.53198e-05, -4.76618e-05
-2.22935e-05, -2.17167e-05, -4.25398e-05
-1.63578e-05, -2.15252e-05, -3.94795e-05
-1.54742e-05, -6.2242e-06, -2.1972e-05
-6.13062e-06, -4.33162e-06, -1.95804e-05
-4.88511e-06, -1.51633e-06, -1.20521e-05
-5.27176e-06, -2.25921e-06, -1.27854e-05
-7.02512e-06, -2.86791e-06, -1.24528e-05
-1.83179e-05, -2.3798e-06, -9.08354e-06
-1.03864e-05, -5.34294e-06, -7.58849e-06
-2.78867e-06, -9.6288e-06, -5.23078e-06
-1.54496e-06, -6.43316e-06, -4.21366e-06
-5.8082e-06, 3.8466e-06, -1.96027e-06
-1.0165e-05, 2.9868e-06, -3.29675e-06
-9.71029e-06, 1.46391e-05, 1.81397e-06
1.49707e-06, 7.74143e-06, -1.05017e-06
9.6518e-06, 9.14716e-06, -1.24938e-06
8.42074e-06, 1.25258e-05, 5.26363e-06
1.05446e-05, 1.29333e-05, 9.68326e-06
1.36059e-05, 1.34345e-05, 7.68603e-06
2.80866e-06, 1.26714e-05, 9.13307e-06
4.004e-06, 6.89695e-06, 3.71595e-06
7.14921e-06, 6.11651e-06, 1.47309e-06
2.90172e-07, 7.82269e-06, 2.90635e-06
7.65497e-06, 5.87769e-06, 3.52232e-06
4.8419e-06, 2.69217e-05, 9.13299e-06
7.39484e-06, 3.52693e-05, 1.22834e-05
-5.89809e-06, 4.06258e-05, 2.00837e-05
-7.86682e-06, 4.16429e-05, 2.11205e-05
-8.03062e-06, 3.73293e-05, 1.83972e-05
-9.36309e-06, 3.27818e-05, 1.86798e-05
-3.71038e-06, 3.25078e-05, 1.79428e-05
2.23004e-06, 3.45506e-05, 1.57842e-05
6.50494e-06, 3.65105e-05, 2.20075e-05
8.52485e-06, 3.7075e-05, 2.31677e-05
1.69226e-05, 3.9235e-05, 2.36199e-05
1.64096e-05, 4.33549e-05, 2.24152e-05
1.99746e-05, 3.4458e-05, 1.76486e-05
1.46767e-05, 2.7437e-05, 1.60623e-05
2.08256e-05, 2.60297e-05, 1.61837e-05
1.66762e-05, 2.57501e-05, 7.64282e-06
1.1964e-05, 2.3222e-05, -8.28982e-06
2.77463e-05, 2.97653e-05, -1.09344e-05
4.64148e-05, 3.2915e-05, -4.93135e-06
7.21495e-05, 5.24141e-05, 3.34119e-05
8.51031e-05, 5.62734e-05, 3.58901e-05
8.68666e-05, 5.71205e-05, 3.32225e-05
9.84288e-05, 5.92489e-05, 3.67151e-05
0.00010405, 6.78841e-05, 3.32847e-05
0.00014098, 5.21329e-05, 1.94833e-05
0.000159411, 5.61065e-05, 4.22388e-06
0.000196968, 6.37199e-05, 3.7718e-06
0.000214694, 6.95093e-05, -1.05127e-05
0.000226521, 8.13295e-05, -6.15793e-08
0.000205554, 8.36839e-05, -9.66088e-06
0.000205224, 8.14747e-05, -1.90453e-05
0.000223576, 9.25881e-05, -1.43742e-05
0.000243163, 9.87774e-05, -1.93192e-05
0.00028053, 8.6023e-05, -1.28954e-05
0.000298847, 7.15511e-05, 1.26641e-05
0.000266676, 6.07283e-05, -2.81095e-05
0.000251043, 4.44744e-05, -2.84532e-05
0.000270646, 1.24756e-05, -5.04746e-05
0.000278135, 9.006e-06, -6.74413e-05
0.000331755, 2.08499e-05, -6.82958e-05
0.000362995, 3.71956e-05, -5.62213e-05
0.000360618, 4.78011e-05, -5.84457e-05
0.000348564, 5.55313e-05, -7.27794e-05
0.000355017, 6.52281e-05, -3.88484e-05
0.000380761, 7.88728e-05, -3.26394e-05
0.000429369, 8.60291e-05, -2.85296e-05
0.000488589, 9.74467e-05, -2.76347e-05
0.000520577, 0.000120481, -1.24651e-05
0.000536848, 0.000133118, -8.89202e-06
0.00051525, 0.000140706, -2.44078e-05
0.000503064, 0.000160391, -3.31488e-05
0.000502583, 0.000161791, -3.55732e-05
0.000521097, 0.000159737, -2.89451e-05
0.000532849, 0.000164414, -3.12661e-05
0.000532714, 0.000166725, -3.60319e-05
0.000508484, 0.000170801, -5.10539e-05
0.000494878, 0.000177586, -6.08603e-05
0.000497939, 0.000191105, -5.68502e-05
0.000505999, 0.000199501, -4.97069e-05
0.000523121, 0.000203053, -5.99135e-05
0.000572269, 0.000274143, -3.46064e-05
0.000762774, 0.00022352, -3.46216e-05
0.000544468, 0.000253612, -9.83111e-05
0.000409478, 0.000247152, -0.000177203
0.00027084, 0.000254552, -0.00021329
0.000121189, 0.000257436, -0.000307962
4.56076e-05, 0.000259438, -0.000354083
-7.68875e-06, 0.000263007, -0.000397496
-6.2274e-05, 0.000270397, -0.000450485
-0.000117936, 0.000278066, -0.000488291
-7.36672e-05, 0.000261175, -0.000507041
-3.29774e-05, 0.000258376, -0.000505954
-2.06988e-06, 0.000243771, -0.000517507
3.74839e-05, 0.000236784, -0.000516351
6.03001e-05, 0.000234845, -0.000520547
9.54208e-05, 0.000228212, -0.000497809
0.000107367, 0.00022743, -0.000512553
0.000119812, 0.000227869, -0.000518105
0.000143463, 0.000225734, -0.000521136
0.00016409, 0.000222426, -0.000525906
0.000175946, 0.000218231, -0.000528015
-0.000179574, 0.000294452, -0.000178706
-0.000164801, 0.000280239, -0.000203522
-0.000125059, 0.000277094, -0.000167789
-0.000116646, 0.000282503, -4.39241e-05
-0.000151736, 0.000144476, -0.000117278
-0.00105699, -5.00688e-05, -0.00075906
-0.00113303, -0.000222, -0.00140502
-0.00164066, -0.000215199, -0.00155361
-0.00129233, -0.000250208, -0.00167211
-0.00111193, -0.000251274, -0.00174801
-0.00217441, -0.000216943, -0.0019548
-0.00134287, -0.000105182, -0.00204396
-0.0019859, 0.000227888, -0.00209609
-0.00202791, 0.000303144, -0.00265827
-0.00189179, 0.00106989, -0.00274803
-0.000975202, 0.00195593, -0.00282848
-0.000866619, 0.0032828, -0.00282653
-0.000521068, 0.00403009, -0.00219807
-0.000309428, 0.00458739, -0.00210645
-6.1551e-05, 0.00495238, -0.0021465
8.15512e-05, 0.00640429, -0.00220695
0.000416485, 0.00839622, -0.00224713
0.000526502, 0.0104156, -0.00234335
0.000567012, 0.012172, -0.00278924
0.000688217, 0.0143422, -0.00288682
0.00125974, 0.0160368, -0.00294975
0.00180928, 0.0178291, -0.00254359
0.00175296, 0.0184177, -0.00186235
0.00228843, 0.0184427, -0.00175671
0.0023687, 0.0180662, -0.000800516
0.00272081, 0.0174484, -0.000560092
0.00314007, 0.0173647, -0.000416688
0.00324804, 0.0171758, -0.000194227
0.00345771, 0.0170492, 0.00025375
0.00381834, 0.0169784, 0.000349553
0.00448294, 0.0170728, 0.000311089
0.00466153, 0.0170967, -0.000196758
0.0055234, 0.0175351, -0.000314505
0.00623891, 0.0193253, -0.000555875
0.00644446, 0.0211088, -0.000543566
0.00659579, 0.0228999, -0.000312575
0.00671347, 0.0238192, -0.000264328
0.00679703, 0.02419, -7.47953e-05
0.00680138, 0.0244504, 0.000199348
0.00679021, 0.0245789, 0.000578271
0.00616066, 0.0246219, 0.000957821
0.0064858, 0.0245849, 0.00137
0.00686322, 0.0244767, 0.00181279
0.00698675, 0.024023, 0.00198882
0.00702713, 0.022738, 0.00195915
0.00671737, 0.021833, 0.00224765
0.00485366, 0.0189609, 0.00259052
0.00429546, 0.0179691, 0.0026901
0.00414234, 0.0176903, 0.00248945
0.004281, 0.0175597, 0.0017733
0.00374803, 0.0173351, 0.00180963
0.00293195, 0.016478, 0.00328461
0.0024216, 0.0149421, 0.00334913
0.00226084, 0.0133473, 0.00335236
0.00190304, 0.0108159, 0.00443797
0.00134644, 0.0087787, 0.00420428
0.00117491, 0.00705821, 0.00419463
0.00102242, 0.00393236, 0.00399943
0.00128032, 0.0026436, 0.00340395
0.00221167, 0.00359893, 0.00206778
0.00235769, 0.00366127, 0.00189225
0.00206868, 0.00409232, 0.00218632
0.000705174, 0.00416239, 0.00195824
0.000599733, 0.0041723, 0.00177021
0.000578175, 0.00427499, 0.00177365
0.000453725, 0.00427031, 0.00169193
0.000464817, 0.00431478, 0.00170431
0.000270142, 0.0043757, 0.00160955
0.000511158, 0.00489072, 0.00196722
0.000945968, 0.0049541, 0.00197678
0.00112837, 0.00497546, 0.00196933
0.00121593, 0.00498457, 0.00195931
0.00129151, 0.00504804, 0.00197116
0.00137869, 0.0050609, 0.00192762
0.00145105, 0.0050434, 0.00189736
0.00133983, 0.00508495, 0.00186585
0.00137862, 0.00509942, 0.00184897
0.00151167, 0.00508978, 0.00184001
0.00155239, 0.00509942, 0.00185434
0.00157474, 0.00511154, 0.00184489
0.00158608, 0.00512949, 0.00184139
0.00158792, 0.00514556, 0.00183941
0.00167477, 0.00514264, 0.00183086
0.00167599, 0.0051565, 0.00181812
0.00166922, 0.00515331, 0.00177568
0.0017747, 0.0051529, 0.00176037
0.00180227, 0.0052263, 0.00187514
0.00171957, 0.00524369, 0.00183731
0.00170595, 0.00525187, 0.00181603
0.00170519, 0.00524068, 0.00180083
0.00167574, 0.00523746, 0.00178722
0.00166929, 0.00522577, 0.00177559
0.00170174, 0.00519862, 0.00176118
0.00171147, 0.00517183, 0.00173835
0.00177865, 0.00512561, 0.0017047
0.0018104, 0.00509949, 0.00168376
0.00177703, 0.00508608, 0.00166214
0.00185845, 0.00506835, 0.00165227
0.00188191, 0.00505006, 0.00162291
0.00191813, 0.00503134, 0.00160402
0.00190689, 0.00501978, 0.0015399
0.00203956, 0.00490412, 0.00145447
0.00211989, 0.00485767, 0.00135682
0.00216287, 0.00482254, 0.00130643
0.00218761, 0.00482403, 0.00123618
0.00228489, 0.00461535, 0.000981864
0.00258817, 0.00450435, 0.000908268
0.00288314, 0.00438088, 0.000818068
0.00298321, 0.00431369, 0.000757623
0.0029482, 0.00433476, 0.000879085
0.00295091, 0.00441076, 0.000992118
0.00287929, 0.00442767, 0.00102389
0.00285245, 0.0045933, 0.00123388
0.0026867, 0.00456415, 0.00121909
0.002646, 0.00461533, 0.0012657
0.00258167, 0.00466561, 0.00134172
0.00256264, 0.00467327, 0.00136669
0.00254271, 0.00465605, 0.00136056
0.00249416, 0.00465746, 0.00137073
0.00245569, 0.00488028, 0.00158415
0.00245174, 0.00492473, 0.00162918
0.00245903, 0.00495206, 0.00165474
0.0025055, 0.00497144, 0.00166998
0.00233663, 0.00479474, 0.00152254
0.00232517, 0.00489523, 0.00168345
0.00227341, 0.00493315, 0.00173629
0.00227007, 0.00479282, 0.0016012
0.00224028, 0.0049644, 0.00180051
0.00225076, 0.004979, 0.00181126
0.00231223, 0.00490143, 0.00166556
0.0023103, 0.00503167, 0.00182305
0.00233471, 0.00489238, 0.00166251
0.002321, 0.00482274, 0.00161623
0.00229958, 0.00484684, 0.00164612
0.00220642, 0.00496365, 0.00182262
0.00224012, 0.00498492, 0.00183687
0.00211371, 0.0047182, 0.00156781
0.00212975, 0.00466538, 0.00149041
0.00238069, 0.00459125, 0.00138681
0.00238263, 0.00458413, 0.00141121
0.00228868, 0.00463674, 0.00152822
0.00230737, 0.00444467, 0.00131715
0.00230565, 0.00458619, 0.0014657
0.00251141, 0.00454384, 0.00134701
0.00255605, 0.00447808, 0.00124458
0.00259194, 0.00447647, 0.00122259
0.00253255, 0.00443011, 0.00120201
0.00252399, 0.00437882, 0.00115668
0.00249193, 0.00442268, 0.00123465
0.00248257, 0.00435979, 0.00113216
0.00248207, 0.00435409, 0.00111971
0.00237025, 0.00434865, 0.00111365
0.00234537, 0.00429931, 0.00106629
0.0025307, 0.00428521, 0.00103777
0.00252982, 0.00444966, 0.00120346
0.00264932, 0.00443225, 0.00113229
0.00269652, 0.00443015, 0.00110233
0.00264214, 0.00447158, 0.00116723
0.00264811, 0.00442999, 0.00109061
0.00260116, 0.00444603, 0.00112697
0.00258359, 0.00440049, 0.00110369
0.00254525, 0.00452465, 0.00127945
0.00246259, 0.00440679, 0.00113754
0.00247732, 0.00440132, 0.00112046
0.00244934, 0.00440589, 0.00113085
0.00245567, 0.00439254, 0.00111561
0.00239569, 0.00453824, 0.0013549
0.00239438, 0.00442439, 0.00124722
0.00233727, 0.00461514, 0.00149188
0.00234899, 0.00464876, 0.00152054
0.00246897, 0.00457491, 0.00135825
0.00246824, 0.00463554, 0.00142341
0.00243119, 0.00450113, 0.00127719
0.00242735, 0.00452642, 0.00130706
0.00244876, 0.00453384, 0.00131469
0.00242358, 0.00454065, 0.00133973
0.00248174, 0.00453409, 0.0013146
0.00247499, 0.00448525, 0.0012585
0.00249926, 0.0045788, 0.00132646
0.00247613, 0.00447513, 0.00123509
0.00249413, 0.00445451, 0.00120477
0.0024661, 0.00449819, 0.00126256
0.00243302, 0.00448136, 0.00125836
0.00248971, 0.00444585, 0.00119839
0.00251914, 0.0044281, 0.00117284
0.00252345, 0.00442675, 0.00117375
0.0025383, 0.00444362, 0.0011942
0.00246284, 0.004611, 0.00141231
0.00246949, 0.00450646, 0.00128806
0.00245359, 0.00434758, 0.00112402
0.00242727, 0.0043027, 0.00107714
0.00254857, 0.00430321, 0.00106101
0.00259471, 0.00424243, 0.000968575
0.00259523, 0.00421944, 0.000943731
0.00261398, 0.00420045, 0.000914529
0.00243954, 0.00419279, 0.00094462
0.00242121, 0.00420531, 0.000959164
0.00237972, 0.00423208, 0.00100365
0.00239345, 0.00420117, 0.000987888
0.00242882, 0.00426552, 0.0010438
0.00245048, 0.00427681, 0.00105571
0.00245789, 0.00430978, 0.00108985
0.00246078, 0.00435799, 0.00113115
0.00246647, 0.00434966, 0.00112947
0.0024406, 0.00435895, 0.00116124
0.00249267, 0.00435627, 0.00115692
0.00251239, 0.00437594, 0.00116712
0.00252481, 0.00432054, 0.00110641
0.00254198, 0.00431663, 0.00110555
0.00235857, 0.00424999, 0.00106739
0.00239747, 0.00435279, 0.0011536
0.00239311, 0.00432026, 0.0011204
0.0023865, 0.00447733, 0.0012673
0.00237937, 0.00453434, 0.00133899
0.00238538, 0.00453967, 0.00134708
0.0023847, 0.00454169, 0.00135499
0.00237836, 0.00435764, 0.00121845
0.00233807, 0.0044296, 0.00129966
0.00237825, 0.00449522, 0.00133122
0.00237569, 0.00447314, 0.00128802
0.00237396, 0.00446297, 0.00126861
0.00237247, 0.00445496, 0.00125344
0.00237113, 0.00444786, 0.00124001
